data,Hate,length,laughs,bad_words,misspell
"['pec', 'mal', 'comeca', 'semana', 'fim', 'pais']",0,54,0,0,1
"['usando', 'calculo', 'diferencial', 'integral', 'voce', 'anos', 'contribuicao', 'comecou', 'anos', 'hoje', 'anos', 'reforma', 'vai', 'cair', 'pedagio', 'ate', 'faltam', 'anos', 'talvez', 'voce', 'trabalhe', 'uns', 'anose', 'menos', 'anos', 'cairia', 'reforma', 'completa']",0,253,0,0,3
"['preparem', 'pec', 'aprovado', 'brasil', 'sera', 'nova', 'etiopia']",0,71,0,0,2
"['grana', 'pra', 'salvar', 'oi', 'vai', 'sair', 'onde']",0,44,0,0,0
"['agora', 'setor', 'eletrico', 'ninguem', 'quer', 'investigar']",0,55,0,0,1
"['demente', 'total']",1,16,0,0,0
"['acabar', 'rotulos', 'esquerda', 'direita', 'politicos', 'corruptos', 'todos', 'partidos', 'vemos', 'clareza', 'alguns', 'partidos', 'defendem', 'interesses', 'elite', 'outros', 'povao', 'outra', 'pmdb', 'psdb', 'nao', 'sao', 'partidos', 'sao', 'quadrilhas', 'organizadas']",0,251,0,1,5
"['esquerda', 'ai', 'nao', 'condicoes', 'linderberg', 'gleisi', 'fatima', 'bezeratotalmente', 'insanos']",0,100,0,0,4
"['joao', 'pereira', 'anencefalo', 'comentarios', 'sempre', 'enojam']",1,64,0,0,4
"['olha', 'nisso', 'concordar', 'joao', 'melhor', 'pagar', 'sm', 'estudante', 'presidiario']",0,107,0,0,2
"['pais', 'podreque', 'nojo']",0,30,0,1,1
"['nao', 'entendi', 'colocacao', 'podre', 'onde', 'pais', 'nao', 'pais']",0,58,0,0,1
"['nao', 'entendi', 'edsonda', 'explicar', 'duvida', 'melhor']",0,62,0,0,1
"['outro', 'bertin', 'lexotankvixemas', 'vc', 'ainda', 'mortadela', 'filho']",0,67,3,0,2
"['resultado', 'anos', 'patria', 'educadora', 'educando', 'ladroes', 'corruptos']",0,69,0,1,3
"['engracado', 'voce', 'disputar', 'emprego', 'voce', 'perdera']",0,64,0,0,1
"['votaremos', 'quisermos', 'voto', 'livre', 'vc', 'nao', 'gosta', 'problema']",0,75,0,0,1
"['nao', 'frase', 'so', 'nascendo', 'novo', 'brasil', 'so', 'colonizando', 'novo']",0,81,0,0,1
"['sr', 'sergio', 'moro', 'crie', 'comisao', 'magistrados', 'corajosos', 'p', 'apurar', 'crimes', 'medo']",0,84,0,0,1
"['fim', 'desisto', 'pais']",0,30,0,0,0
"['modelo', 'enem', 'enganar', 'povo', 'pensa', 'vai', 'entra', 'faculdadentra', 'uns', 'poucos', 'resto', 'tudo', 'fraude']",0,113,0,0,2
"['ainda', 'reclamam', 'so', 'ha', 'corupcao', 'brasil']",0,49,0,0,1
"['talvez', 'luiz', 'vc', 'nao', 'bom', 'bastante', 'tirar', 'nota', 'boa', 'fica', 'mimi', 'entrei', 'atraves', 'enem', 'to', 'boa', 'estudando', 'nenhuma', 'conspiracao', 'k']",0,154,2,0,2
"['ocupacao', 'escola', 'sai', 'pra', 'fazer', 'enem', 'esperto']",0,69,0,0,2
"['apenas', 'fraude', 'certamente', 'deve', 'ter', 'outros', 'tantos', 'fraudam', 'ninguem', 'nunca', 'sabera', 'alias', 'pais', 'historicamente', 'ja', 'grande', 'fraude']",0,156,0,0,2
"['corupcao', 'corupcao', 'todas', 'areas', 'brasil', 'sabe', 'acontece', 'corruptos', 'nada']",0,95,0,1,3
"['vontade', 'aipim', 'rb']",1,40,0,0,1
"['cade', 'sergio', 'moro', 'podia', 'pegar', 'sobremesa']",0,49,0,0,0
"['engracado', 'fraudes', 'comeca', 'nonpoder', 'brasilia']",0,53,0,0,3
"['diga', 'acao', 'publica', 'nao', 'fraudes', 'neste', 'pais', 'desconfianca', 'tao', 'grande', 'fico', 'querendo', 'saber', 'pessoa', 'forro', 'privilegiado', 'traz', 'deste', 'esquema']",0,178,0,0,2
"['esquerda', 'mentir', 'sera', 'melhor', 'brasil', 'assim', 'nao', 'vao', 'eleger', 'ninguem']",0,90,0,0,0
"['edmond', 'antes', 'julgar', 'comentarios', 'tal', 'vc', 'tentar', 'saber', 'verdade', 'projeto', 'lei', 'tratava', 'reformas', 'previdencia', 'barrado', 'oposicao', 'epoca', 'acaso', 'golpe', 'destino', 'hoje', 'governo']",0,211,0,0,3
"['esperarnao', 'adianta', 'perguntareles', 'nao', 'vao', 'falar', 'milhoes', 'sra']",0,79,0,0,2
"['cite', 'amigo', 'esquerdopata', 'linha', 'onde', 'defendo', 'quer', 'so']",0,74,0,0,1
"['tudo', 'defendo', 'aqui', 'imperio', 'leis', 'todos', 'note', 'sempre', 'grifo', 'todos', 'paguem', 'mal', 'feitos', 'nao', 'tolero', 'hipocrisia', 'mentiras', 'descabidas', 'esquerda', 'incluo', 'psdb', 'mim', 'esquerda', 'entendo', 'intolerante', 'esquerda', 'lha', 'defendendo', 'bandidos', 'estimacao', 'atacando', 'outros', 'sao', 'pequenas', 'causas', 'hipocrisia', 'aqui', 'nao']",0,374,0,0,4
"['contra', 'brasil', 'nao', 'sei', 'contra', 'pec', 'maligna', 'draconiana', 'sempre']",0,93,0,0,2
"['entendam', 'causa', 'principal', 'tudo', 'acontecendo', 'politica', 'reflexos', 'negativos', 'economia', 'obra', 'populismo', 'anos', 'desgovernanca', 'so', 'somente', 'plano', 'governo', 'perpetuar', 'poder', 'qualquer', 'custo']",0,255,0,0,2
"['derrotada', 'urnas', 'gostaria', 'saber']",0,44,0,0,0
"['derrotada', 'urnas', 'urnas', 'ate', 'onde', 'ganharam', 'perderam', 'pra', 'votonulo']",0,90,14,0,3
"['nao', 'derrotados', 'urnas', 'varridos', 'sabem', 'disso']",0,75,8,0,1
"['exercicio', 'logica', 'elementar', 'psdb', 'ganhou', 'maioria', 'cidades', 'grande', 'vencedor', 'eleicoes', 'supostamenteb', 'perdeu', 'votos', 'nulos', 'imagina', 'vermelhos', 'k', 'varridos', 'sp', 'entaoprimeiro', 'turno', 'passeio']",0,232,6,0,6
"['rindo', 'cara', 'desconto', 'aposentadoria', 'troco', 'apoiar', 'golpista']",0,96,8,0,1
"['apoia', 'ladrao']",0,19,0,2,1
"['to', 'dizendo', 'globo', 'fez', 'sergio', 'moro', 'fez', 'boca', 'urnaeles', 'estao', 'apagando', 'mensagens']",0,93,0,0,1
"['nilsa', 'amaral', 'sei', 'temer', 'morte', 'prolongada', 'anos']",0,66,0,0,2
"['mauro', 'dementekquem', 'ta', 'lutando', 'poder', 'sao', 'voces', 'apoiando', 'bandidos', 'poder']",1,85,6,0,2
"['felizmente', 'extirpamos', 'projeto', 'defoder', 'povo', 'cleptorupto']",1,65,0,0,3
"['antes', 'tao', 'ameacadores', 'cleptorupto', 'agora', 'verdadeiras', 'corsas', 'veadinhos', 'mansinhos', 'so', 'mimimi']",0,102,0,0,6
"['sempre', 'mesmos', 'nao', 'bastou', 'afundarem', 'brasil', 'querem']",0,62,0,0,1
"['pois', 'qualificou', 'investiu', 'pesado', 'pf', 'uns', 'acham', 'unico', 'culpadosp', 'ta', 'falta', 'policial', 'civil', 'pm', 'paulista', 'acham', 'k']",0,150,13,1,4
"['economia', 'casa', 'empresa', 'diferente', 'economia', 'pais', 'empresa', 'pode', 'corta', 'gasto', 'bem', 'facilmente', 'governo', 'corta', 'gastos', 'gera', 'desemprego', 'queda', 'economia', 'john', 'maynad', 'keynes', 'todos', 'defendem', 'gasto', 'responsabilidade', 'agora', 'cortar', 'gastos', 'educacao', 'saude', 'nao']",0,297,0,0,3
"['torcem', 'quanto', 'pior', 'melhor']",0,32,0,0,1
"['pois', 'la', 'nao', 'fizeram', 'nada', 'bom', 'alem', 'distribuir', 'dinheiro', 'disfarcado', 'bolsa', 'familia', 'outras', 'coisas', 'nesse', 'sentido', 'educacao', 'otima', 'saude', 'otima', 'ja', 'melhor', 'distribuir', 'dinheiro']",0,209,0,0,4
"['grande', 'vencedor', 'urnas', 'votos', 'brancos', 'nulos', 'recado', 'dado', 'todos', 'partidos', 'inclusive', 'direita', 'viram', 'coxinhada']",0,140,0,0,2
"['aceita', 'boquinha', 'acabou', 'doi', 'menos', 'vermelho', 'so', 'ketchup']",0,63,0,0,0
"['boa', 'alguns', 'politicos', 'peco', 'possivel', 'informe', 'bons', 'politicos', 'k']",0,83,5,0,0
"['alvaro', 'arma', 'voto', 'problema', 'povo', 'maioria', 'nao', 'instrucao', 'nao', 'estudou', 'historia', 'brasil']",0,130,0,0,1
"['nao', 'importa', 'partido', 'bandidagem', 'sistemica', 'enquanto', 'ficarmos', 'discutindo', 'pardidarismo', 'comporativismo', 'combate', 'corupcao', 'sempre', 'sera', 'velado', 'forro', 'privilegiado', 'pais', 'alto', 'nivel', 'corupcao', 'afronta', 'etica', 'moral']",0,243,0,0,8
"['assinaturas', 'maioria', 'laranjas', 'resto', 'nao', 'sabe', 'assinou']",0,79,0,0,0
"['russia', 'montar', 'base', 'venezuela', 'problema', 'vai', 'passar']",0,82,0,0,0
"['hora', 'nao', 'conseguiu', 'resposta', 'claro', 'nao', 'existe']",0,63,0,0,0
"['hora', 'responder', 'nao', 'achou', 'nada', 'claro', 'nao', 'existe', 'ditadura', 'eficiente']",0,84,0,0,0
"['melhor', 'ditadura', 'militar', 'ditadura', 'esquerda']",0,54,0,0,0
"['k', 'aqui', 'so', 'ze', 'mane', 'ta', 'guerra', 'fria', 'ate', 'hoje']",0,58,5,0,2
"['historia', 'ensina', 'precaver', 'futuro', 'prova', 'venezuela', 'ainda', 'estao', 'fazendo', 'vitimas', 'impor', 'ideologia', 'genocida']",0,127,0,0,2
"['apos', 'quatro', 'horas', 'nao', 'conseguiram', 'encontrar', 'exemplo', 'sequer', 'ditadura', 'paises', 'desenvolvidos', 'porque', 'sera']",0,111,0,0,2
"['realmente', 'brasil', 'muda', 'situacao', 'nao', 'nunca', 'saira', 'desse', 'mar', 'lama']",0,97,0,0,2
"['marcos', 'brasil', 'nao', 'ditadura', 'militar', 'governo', 'militar', 'pois', 'varias', 'medidas', 'rerguer', 'pais', 'povo', 'posso', 'citar', 'criacao', 'fgtsembrafilme', 'embraer', 'bnh', 'hidreletricas', 'eleicoes', 'diretas', 'governador', 'deputados', 'ta', 'bom', 'pra', 'voce']",0,256,0,0,7
"['china', 'possui', 'ditadura', 'maiores', 'economias', 'mundo', 'marcos']",0,75,0,0,0
"['brasil', 'tambem', 'maiores', 'economias', 'mundo', 'desenvolvido']",0,84,0,0,0
"['enfia', 'kit', 'cut']",1,24,0,0,0
"['globo', 'sergio', 'moro', 'fizeram', 'boca', 'urna', 'nessas', 'eleicoes']",0,58,0,0,1
"['voces', 'acham', 'alguem', 'votara', 'direita', 'pec', 'jogar', 'brasil', 'grupo', 'nigeria']",0,99,0,0,3
"['dl', 'sei', 'melhor', 'nigeria', 'venezeruela']",0,50,0,0,2
"['teucuquente', 'porem', 'continua', 'dando', 'adoidado']",1,45,0,0,2
"['oposicao', 'conseguindo', 'atrair', 'si', 'proximos', 'odio', 'eleitores']",0,98,0,0,2
"['ainda', 'bem', 'murilo', 'terminar', 'faxina', 'limpar', 'pais', 'esquerda', 'lha', 'urgente']",0,85,0,0,2
"['sao', 'agitadores', 'so', 'sabem', 'fazer', 'ha', 'tempo', 'ainda', 'sabem', 'tambem', 'roubar']",0,82,0,0,0
"['concordo', 'plenamente', 'so', 'sabem', 'fazer', 'tentaram', 'governar', 'deu', 'deu']",0,84,0,0,0
"['oposicao', 'governo', 'governa', 'apenas', 'aelite']",0,55,0,0,2
"['marcos', 'achava', 'politica', 'ferramenta', 'transformacao', 'quato', 'engano']",0,87,0,0,2
"['partido', 'chamado', 'p', 't', 'p', 'sol', 'sao', 'doenca', 'pra', 'nacao', 'enfermo']",0,81,0,0,1
"['coisas', 'gentinha', 'estao', 'sempre', 'fedendo', 'mortadela', 'podre', 'nao', 'tomam', 'banho']",1,77,0,0,1
"['povo', 'nao', 'ai', 'pro', 'brasil', 'so', 'querem', 'ser', 'contra']",0,59,0,0,0
"['acabara', 'forro', 'privilegiado', 'dai', 'quero', 'ver', 'ministro', 'stf', 'livrar', 'cara', 'deste', 'povo']",0,89,0,0,1
"['esquerda', 'segue', 'passos', 'largos', 'rumo', 'quase', 'extincao', 'continuem', 'assim']",0,72,0,0,1
"['pesquise', 'participe', 'consulta', 'publica', 'pec']",0,45,0,0,1
"['pertinhos', 'milhao', 'participantes', 'acorda', 'brasil']",0,63,0,0,2
"['continuam', 'espalhando', 'mesmas', 'mentiras', 'sempre']",0,51,0,0,0
"['voltaram', 'so', 'fazer', 'senpre', 'fizerem', 'sao', 'defensores', 'povo', 'lamentavel']",0,80,0,0,2
"['quebraram', 'pais', 'ainda', 'tentam', 'boicotar', 'quer', 'trabalhar']",0,62,0,0,0
"['boicotaram', 'governo', 'eleito', 'anos', 'sao', 'golpistas', 'nao', 'querem', 'oposicao', 'fazme', 'rir']",0,94,7,0,5
"['pesquise', 'participe', 'consulta', 'publica', 'pec']",0,45,0,0,1
"['pertinhos', 'milhao', 'participantes', 'acorda', 'brasil']",0,63,0,0,2
"['esperem', 'grupo', 'mal', 'proximas', 'eleicoes', 'vao', 'chegar', 'fim']",0,74,0,0,2
"['rodrigo', 'nao', 'bagunce', 'ideias', 'coisa', 'coisa', 'outra', 'coisa', 'outra', 'coisa']",0,82,0,0,1
"['vamos', 'lutar', 'direitos', 'conquistados', 'tantas', 'lutas']",0,72,0,0,0
"['ta', 'animadinho', 'porque', 'rapaz', 'aposentadoria', 'descontada', 'vai', 'pegar', 'vovo', 'tambem']",0,92,0,0,4
"['corrupta', 'terrorista', 'apresenta', 'ameaca', 'honesto', 'povo', 'uruguaio']",1,72,0,1,2
"['mulher', 'destruiu', 'petrobras', 'destruiu', 'economia', 'enriqueceu', 'custas']",0,87,0,0,1
"['menos', 'esquerda', 'uruguaia', 'nao', 'roubou', 'mojica', 'ainda', 'ta', 'fusca']",0,70,0,0,2
"['vendo', 'possibilidade', 'asilo', 'politico', 'ja', 'breve', 'recebera', 'ordem', 'prisao']",0,87,0,0,1
"['nao', 'pensado', 'nisso', 'hipotese', 'plausivel']",0,65,0,0,1
"['deve', 'estar', 'verificando', 'possibilidade', 'asilo', 'lu']",0,59,0,0,0
"['asilo', 'pra', 'nao', 'ai', 'excompanheiro', 'palanque']",0,76,0,0,1
"['nao', 'vai', 'ter', 'tupamaro', 'ja', 'tirado', 'poder', 'aki', 'nao', 'forma']",0,70,0,0,1
"['anta', 'incompetenta', 'ainda', 'solta']",1,42,0,0,2
"['ta', 'solta', 'ja', 'invadimos', 'fortaleza', 'daqui', 'pouco', 'novelina', 'sai', 'ar']",0,81,0,0,1
"['mortadela', 'ja', 'bebeu', 'tanta', 'cachaca', 'q', 'nao', 'falando', 'coisa', 'coisa']",1,75,0,0,1
"['temer', 'ta', 'bem', 'pra', 'caramba', 'ne', 'trouxinha']",1,40,0,0,1
"['fafa', 'daqueles', 'alunos', 'zuados', 'escola', 'paga', 'revoltadinho', 'internet']",0,94,0,0,3
"['pentateuto', 'nome', 'estranho', 'acredite', 'capacidade', 'discernir', 'ainda', 'pode', 'ser', 'resgatada']",0,94,0,0,1
"['pena', 'linha', 'reportagem', 'devo', 'ter', 'pulado']",0,61,0,0,1
"['obrigado', 'sei', 'sim', 'so', 'nao', 'quero', 'nao', 'perfeito', 'esqueco', 'vezes', 'rs']",0,73,0,0,1
"['mao', 'nessa', 'foto', 'acaso', 'baseado']",0,62,0,0,0
"['deve', 'ser', 'nao', 'iria', 'desrespeitar', 'fidel', 'fumando', 'charuto', 'uruguai']",0,74,0,0,0
"['uruguaios', 'conversa', 'vai', 'acabar', 'falir', 'tambem']",0,65,0,0,1
"['ganhou', 'oreo', 'tabare', 'milenar', 'ritual', 'esquerdista', 'oferecendo', 'vento']",0,90,0,0,2
"['pena', 'ainda', 'existam', 'vermelhos', 'espalhados', 'pais', 'quer', 'dizer', 'mundo']",0,73,0,0,0
"['sabe', 'onde', 'dedo', 'falta', 'socado', 'mae', 'k']",1,58,6,0,1
"['vai', 'ser', 'dificil', 'ha', 'anos', 'ceu', 'ta', 'zona']",1,62,0,0,0
"['coisa', 'ficar', 'semana', 'la', 'uruguai', 'entra', 'recesao']",1,69,0,0,1
"['ja', 'tendo', 'cuidado', 'peso', 'vai', 'pesar', 'sobre', 'real']",0,66,0,0,0
"['nao', 'estao', 'nao', 'senao', 'recrutariam', 'mae', 'verme']",1,53,0,0,1
"['to', 'sentido', 'defensores', 'bandido', 'perto']",0,56,0,0,0
"['es', 'cro', 'to', 'desses', 'verme']",1,35,0,0,1
"['sabe', 'qsf']",1,52,0,0,1
"['defenestrada', 'povo', 'nao', 'aceita', 'insulto']",0,60,0,0,1
"['lamentavel', 'garanto', 'voto', 'luiz', 'inacio', 'messias', 'silva']",0,79,0,0,2
"['nao', 'volte', 'la', 'damos', 'presente', 'pros', 'uruguaios']",0,56,0,0,1
"['brasil', 'ta', 'quebrado', 'temer', 'emprestando', 'bilhoes', 'fmi']",0,63,0,0,2
"['bom', 'doar', 'bilhoes', 'u', 'vizinhanca', 'agora', 'colher', 'dividendos']",0,81,0,0,2
"['estao', 'perdidinhos', 'anotaram', 'placa', 'caminhao', 'atropelou', 'petebada', 'outubro']",0,88,0,0,4
"['recebida', 'capim', 'agua', 'fresca']",1,50,0,0,0
"['aproveita', 'deixa', 'capivara', 'ai']",1,40,0,0,1
"['fique', 'la', 'anta']",1,28,0,0,1
"['uruguai', 'vez', 'ira', 'receber', 'escoria', 'brasil']",0,56,0,0,1
"['aqu', 'nao', 'lugar', 'carne', 'pescoco', 'povo', 'gosta', 'so', 'picanha', 'parila']",0,80,0,1,4
"['comunista', 'fazendo', 'ato', 'democracia', 'democracia', 'vermelha']",0,58,0,0,0
"['nao', 'veia', 'ta', 'segurando', 'cigarinho', 'maconha']",0,63,0,0,1
"['nao', 'maconha', 'canabis', 'elegante', 'neste', 'caite']",0,61,0,0,2
"['batata', 'ta', 'asando', 'ja', 'fazendo', 'plano', 'fuga']",0,53,0,0,1
"['exportando', 'mortadela', 'fica', 'graca']",0,51,0,0,2
"['nao', 'forca', 'falta', 'senso', 'ridiculo']",0,53,0,0,0
"['ja', 'terceira', 'vez', 'comento', 'aqui', 'sera', 'comentarios', 'sao', 'censurados']",0,87,0,0,2
"['porque', 'robozinho', 'fica', 'buscando', 'q', 'nao', 'deve', 'pra', 'censurar', 'q', 'precisa', 'nao', 'elimina']",0,91,0,0,1
"['dessa', 'visita', 'tabare', 'vasquez', 'nao', 'ganha', 'eleicao', 'sindico', 'predio']",0,83,0,0,4
"['fica', 'ai', 'janete', 'traste', 'inutil', 'destruiu', 'brasil', 'vaca']",1,53,0,1,1
"['tabare', 'vazquez', 'vc', 'deveria', 'escolher', 'melhor', 'amizades']",0,58,0,0,2
"['nao', 'levantar', 'suspeita', 'pedir', 'exilio', 'dono', 'triplex']",0,69,0,0,1
"['lindo', 'ver', 'incompetente', 'cair', 'igual', 'jaca', 'madura']",0,58,0,0,1
"['reuniao', 'ex', 'guerrilheiros', 'sabe', 'la', 'fizeram']",0,52,0,0,0
"['temer', 'melhor', 'ta', 'tendo', 'ne', 'pais', 'sexta', 'maior', 'potencia', 'mundo', 'ne']",0,92,0,0,0
"['cuidar', 'bandida', 'nao', 'venda', 'infirmacoes', 'sensiveis', 'brasil']",1,80,0,0,2
"['motivos', 'pra', 'fugir', 'sao', 'aparecem', 'constantemente', 'listas', 'lava', 'jato']",0,92,0,0,0
"['baitola', 'vem', 'fazer', 'mao', 'vou', 'dar', 'murro', 'certeiro', 'nessa', 'cara', 'feia', 'pora']",1,88,0,2,2
"['ta', 'louca', 'davi', 'to', 'afim', 'fazer', 'nada', 'mao', 'nao']",0,52,0,0,0
"['dali', 'pro', 'panama', 'acabar', 'esconder', 'butim']",0,57,0,0,1
"['atos', 'uruguaios', 'presenca', 'importante', 'tanto', 'quanto', 'preco', 'banana', 'monaco']",0,97,0,0,3
"['petralhas', 'estao', 'arrumando', 'esconderijo']",0,42,0,0,1
"['ajudou', 'afundar', 'pais', 'nao', 'vergonha', 'cara', 'acha', 'tudo', 'normal']",0,67,0,0,0
"['la', 'recebida', 'tabare', 'aqui', 'onde', 'vai', 'recebida', 'alguns', 'tabareus']",0,77,0,0,2
"['grande', 'erro', 'ter', 'entregue', 'ponta', 'terra', 'extremo', 'sul', 'brasil']",0,80,0,0,0
"['cruz', 'credo', 'dessa', 'bosta']",1,24,0,1,0
"['tabarez', 'digame', 'andas', 'direi', 'es']",0,50,0,0,2
"['ato', 'democracia', 'ta', 'bom', 'engana', 'gosto']",0,51,0,0,0
"['porque', 'nao', 'morre', 'desgraca']",1,27,0,0,1
"['dai', 'formacao', 'quadrilha', 'defesa', 'democracia', 'so', 'risos']",0,66,0,0,1
"['ta', 'fazendo', 'cama', 'moluscovai']",1,48,0,0,1
"['muie', 'drome', 'cuie', 'brinca', 'fiuvicocuidado']",0,63,0,0,4
"['tanto', 'roubar', 'nada', 'melhor', 'passear']",0,51,0,0,0
"['ficou', 'mal', 'ser', 'recebida', 'presidente', 'uruguai', 'padrao']",0,70,0,0,1
"['terrorista', 'nao', 'vai', 'presa', 'ter', 'roubado', 'atrasado', 'pais', 'morra', 'logo', 'demonio']",1,89,0,1,0
"['falamos', 'verdade', 'nao', 'publicam', 'ainda', 'falam', 'liberdade', 'expresao']",0,77,0,0,1
"['olha', 'ai', 'sergio', 'moro', 'dando', 'vacilo', 'pega', 'pow']",0,55,3,0,1
"['putskde', 'grande', 'relevancia', 'importanciak']",0,52,12,0,3
"['provavelmente', 'planejando', 'rota', 'fuga', 'pais', 'vizinho']",0,66,0,0,0
"['morre', 'desgracada']",1,18,0,0,1
"['sera', 'discursou', 'la', 'dizem', 'fala', 'espanhol', 'sotaque']",0,71,0,0,1
"['tabare', 'tipico', 'bolivariano', 'light', 'existe']",0,63,0,0,2
"['saida', 'tangente', 'tambem', 'comprando', 'casa']",0,46,0,0,0
"['nao', 'sabia', 'uruguai', 'gostava', 'tanta', 'porcaria', 'junto']",0,57,0,0,0
"['gracas', 'idiota', 'levandowhisky']",1,31,0,1,1
"['queria', 'ver', 'indo', 'pro', 'paraguai', 'tomar', 'outro', 'calote', 'k']",0,66,12,0,1
['vagabunda'],1,11,0,1,0
"['vao', 'sentir', 'falta', 'dentadura', 'pao', 'mortadela']",0,54,0,0,0
"['bruno', 'nao', 'kou', 'asimva', 'tomar', 'gu']",1,43,0,0,2
"['ja', 'fez', 'programa', 'hoje']",1,23,0,0,0
"['vira', 'ai', 'vou', 'apontar', 'dedo']",1,42,0,0,0
"['pensem', 'mortadela', 'maconheira', 'chata']",1,41,0,0,1
"['vc', 'deve', 'ser', 'assistida', 'bolsa', 'esmola']",0,54,0,0,0
"['vc', 'algum', 'retardo', 'burrice', 'maria']",1,47,0,0,1
"['maria', 'benta', 'provou', 'peba', 'pimenta', 'malaquias']",1,62,0,0,2
"['maria', 'vai', 'lavar', 'louca', 'voce', 'ganha']",1,48,0,0,0
"['toma', 'vergonha', 'cara', 'boiola', 'maconheiro', 'infectado']",1,55,0,1,2
"['cara', 'vai', 'chupar', 'piroca', 'vai']",1,35,0,2,0
"['quanta', 'gente', 'raivosa', 'horror']",0,33,0,0,0
"['entao', 'va', 'la', 'aproveite', 'case', 'homem', 'la']",0,54,0,0,0
"['ganhou', 'pq', 'nordestino', 'nao', 'sabe', 'votar']",1,37,0,0,2
"['observo', 'estao', 'comparecendo', 'descontentes', 'golpe', 'bom']",0,78,0,0,1
"['entrou', 'voto', 'saiu', 'voto', 'cade', 'golpe', 'so', 'primeira', 'afirmacao', 'ne']",0,81,0,0,1
"['vinicius', 'moraes', 'posso', 'chamar', 'naldo', 'eh', 'adequado', 'k']",0,67,6,0,2
"['marcio', 'nao', 'irmao', 'nao', 'nao', 'irmao', 'baitola']",1,54,0,1,2
"['so', 'ver', 'numero', 'dislike', 'coment', 'inutil', 'ver', 'nao', 'tanta', 'moral', 'asimpalhaco']",1,95,0,0,3
"['quena', 'tirso', 'sentindo', 'muita', 'falta', 'charuto', 'mertadela', 'tadinho', 'aceita', 'doi', 'menos']",1,94,0,0,4
"['aonde', 'vaca', 'vai', 'boi', 'vai', 'atrasta', 'apaixonado']",1,47,0,1,1
"['tirso', 'gente', 'come', 'boca', 'voce', 'certamente', 'come', 'tras']",1,66,0,0,1
"['carambachei', 'ja', 'morrido', 'tirso', 'tambem']",0,56,0,0,2
"['democracia', 'feito', 'venezuela', 'petebas', 'queriam', 'tal', 'arrumar', 'emprego']",0,80,0,0,1
"['roubalheira', 'entao', 'governo', 'oriundo', 'roubalheira', 'ladrao', 'tambem', 'eleicoes', 'ja']",0,78,0,2,4
"['leveza', 'paralelepipedo', 'honestidade', 'nove', 'dedos']",0,64,0,0,1
"['sera', 'mav', 'consegue', 'ler', 'falar', 'paralelepipedo']",0,52,0,0,1
"['total', 'condicao', 'dar', 'opiniao', 'enquanto', 'liberdade', 'expresao', 'valer', 'enfim']",0,91,0,0,3
"['rosanabandida', 'esquerdista', 'fedorenta']",1,39,0,2,2
"['osvaldo', 'miranda', 'nao', 'concordo', 'respeito', 'comentario']",0,58,0,0,1
"['rosana', 'revolta', 'devido', 'falta', 'mortadela']",0,53,0,0,1
"['nao', 'ofensa', 'curiosidade', 'sabe', 'tipo', 'estudo', 'animais']",0,65,0,0,0
"['golpe', 'rosana', 'pra', 'reileita', 'chama', 'bolsa', 'familia']",0,60,0,0,2
"['escarnio', 'acreditando', 'nele', 'ate', 'falar', 'beleza', 'elegancia']",0,82,0,0,2
"['usa', 'pseudonimo', 'surreal', 'bidu']",0,50,0,0,2
"['aha', 'ta', 'bom', 'vou', 'acreditar', 'mentirinha', 'nao', 'acredito', 'nao']",0,55,0,0,1
"['color', 'nao', 'digno', 'limpar', 'sapatos', 'desta', 'diva']",0,60,0,0,0
"['coitadinha', 'quer', 'dizer', 'pobrezinha', 'vitima', 'golpe', 'faz', 'favor', 'leva', 'pra', 'casa']",0,94,0,0,0
"['alvo', 'nacional', 'nao', 'municipalaonde', 'todos', 'dobrarao']",0,62,0,0,2
"['desfilara', 'elegancia', 'belezapelas', 'ruas', 'avenidas', 'brasilnao', 'preocupem']",0,83,0,0,4
"['ai', 'gosta', 'charuto', 'mortadela', 'meio', 'pernas']",1,61,0,0,0
"['ilegitimo', 'vc', 'votou', 'temer', 'votei', 'aecio', 'colocou', 'presidento', 'poder', 'vc']",0,96,0,0,3
"['joao', 'claudio', 'lamento', 'resposta', 'nao', 'publicada']",0,56,0,0,1
"['sr', 'temer', 'posto', 'la', 'vcs', 'votaram', 'nela']",0,52,0,0,1
"['estrategia', 'vermelga', 'acefala', 'terceirizar', 'culpa', 'xingar', 'denegrirk', 'tchau', 'queridos']",1,86,0,0,6
"['porque', 'nao', 'vai', 'hospitais', 'estao', 'super', 'lotados', 'falta', 'equipamentos']",0,78,0,0,0
"['coitada', 'minimo', 'definila', 'chamaria', 'podre']",1,62,0,0,1
['burro'],1,7,0,1,0
"['nao', 'tiro', 'real', 'orcamento', 'geral', 'pra', 'destinar', 'presidio', 'tanta', 'falta', 'hospital']",0,90,0,0,3
"['area', 'juridica', 'hospitais', 'sao', 'alcada', 'ministerio', 'saude', 'simples', 'assim']",0,85,0,0,3
"['presidios', 'estao', 'otimos', 'problema', 'sao', 'escolas', 'hospitais']",0,65,0,0,2
"['ainda', 'hospedar', 'politico', 'boa', 'rubens']",0,52,0,0,0
"['revolta', 'anderson', 'familia', 'presa']",0,54,0,0,0
"['mortadelas', 'nunca', 'entendem', 'nadak']",1,35,0,0,2
"['roberto', 'inteligente', 'mafioso', 'skaf', 'pergunta', 'vai', 'pagar', 'pato']",0,70,0,0,1
