data,processed_data,Hate,length,laughs,bad_words,misspell
'Cortando a propria picanha no churrasco de domingo Deve ter faltado o churrasqueiro',"['cortando', 'propria', 'picanha', 'churrasco', 'domingo', 'deve', 'ter', 'faltado', 'churasqueiro']",0,85,0,1,2
'Porque nao reduz os salarios milionarios de toda a classe politica  porque nao  nao cria uma lei em que todos os politicos arquem com suas despesas  porque nao acaba com o foro privilegiado de parlamentares porque nao cria mecanismos pra colocar os corruptos na cadeia e fazer com que devolvam o que roubaram ',"['porque', 'nao', 'reduz', 'salarios', 'milionarios', 'toda', 'classe', 'politica', 'porque', 'nao', 'nao', 'cria', 'lei', 'todos', 'politicos', 'arquem', 'despesas', 'porque', 'nao', 'acaba', 'foro', 'privilegiado', 'parlamentares', 'porque', 'nao', 'cria', 'mecanismos', 'pra', 'colocar', 'corruptos', 'cadeia', 'fazer', 'devolvam', 'roubaram']",0,311,0,1,3
'Eu estava concordando com a PEC mais depois que eu vi a reportagem hoje no G da farra dos ministros com aviao da FAB  fiquei revoltadoEsse pais nao tem conserto nao',"['concordando', 'pec', 'vi', 'reportagem', 'hoje', 'g', 'farra', 'ministros', 'aviao', 'fab', 'fiquei', 'revoltadoese', 'pais', 'nao', 'conserto', 'nao']",0,166,0,0,4
'E a farra dos ministros POLITICOS  e mais gente do governo com aviao da FAB quem paga a conta esse corte na carne nao existe Agora se  viajassem em aviao de carreira ai se acreditava ',"['farra', 'ministros', 'politicos', 'gente', 'governo', 'aviao', 'fab', 'paga', 'conta', 'corte', 'carne', 'nao', 'existe', 'agora', 'viajasem', 'aviao', 'carreira', 'ai', 'acreditava']",0,185,0,0,2
'ahhh isso e cortar da propria carne Vou ficar com medo entao quando ele for cortar da nossa carne',"['ahhh', 'cortar', 'propria', 'carne', 'vou', 'ficar', 'medo', 'entao', 'cortar', 'carne']",0,99,0,0,0
'Desde que assumiu so falafalamas resolucao nenhuma',"['desde', 'assumiu', 'so', 'falafalamas', 'resolucao', 'nenhuma']",0,52,0,0,2
'Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar',"['sr', 'presidente', 'brasil', 'lado', 'venham', 'reformas', 'chega', 'mimimi', 'vamos', 'trabalhar']",0,98,0,0,1
'Primeiro aumento para os amiguinhos depois ferro no povo',"['primeiro', 'aumento', 'amiguinhos', 'ferro', 'povo']",0,58,0,0,0
'E preciso reduzir e muito O custo Brasilia   Reducao de privilegiosreducao numero de deputados e senadoresreduzir numero de instancias recursais no judiciario    ',"['preciso', 'reduzir', 'custo', 'brasilia', 'reducao', 'privilegiosreducao', 'numero', 'deputados', 'senadoresreduzir', 'numero', 'instancias', 'recursais', 'judiciario']",0,164,0,0,7
'Nao vi corte algum DEIXAR DE GASTAR nao e cortar',"['nao', 'vi', 'corte', 'algum', 'deixar', 'gastar', 'nao', 'cortar']",0,50,0,0,0
'Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor',"['porque', 'inves', 'tirar', 'populacao', 'pobre', 'tambem', 'nao', 'crie', 'impostos', 'sobre', 'grandes', 'fortunas', 'exonere', 'cargos', 'partariados', 'comisao', 'corte', 'salarios', 'regalias', 'deputados', 'senadores', 'secretarios', 'presidente', 'republica', 'diminua', 'salarios', 'autos', 'magistrados', 'ai', 'sim', 'comeco', 'acreditar', 'neste', 'governo', 'brasil', 'melhor']",0,358,0,0,8
'Em filmes e novelas a culpa e sempre do mordomo',"['filmes', 'novelas', 'culpa', 'sempre', 'mordomo']",0,49,0,0,0
'Temer  me explique o que e sentir na propria carne ja que nao vao ser cortados nada de suas verbas',"['temer', 'explique', 'sentir', 'propria', 'carne', 'ja', 'nao', 'vao', 'ser', 'cortados', 'nada', 'verbas']",0,100,0,0,0
'Ahahahahaha Voce devera trabalhar em dobro ou em triplo ele nao ',"['voce', 'devera', 'trabalhar', 'dobro', 'triplo', 'nao']",0,66,10,0,2
'Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR',"['senado', 'pagara', 'r', 'mil', 'reforma', 'gabinete', 'romero', 'juca', 'pmdbr']",0,68,0,0,3
'Bem lembrado Marcos Alves  Essa PEC e muito importante para a tao sonhada reforma politica Eu ja participei  ',"['bem', 'lembrado', 'marcos', 'alves', 'pec', 'importante', 'tao', 'sonhada', 'reforma', 'politica', 'ja', 'participei']",0,111,0,0,2
'quem esta com o dinheiro na mao e sabe o que vai precisar fazer para suprir as necessidades seja de sua casa de sua empresa de seu estado municipio e pais e o unico que sabe aonde tem que economizar o que tem que corta pra nao ver o seu negocio afunda o restante sao os julgadores que nao sabem o que esta acontecendo',"['dinheiro', 'mao', 'sabe', 'vai', 'precisar', 'fazer', 'suprir', 'necessidades', 'casa', 'empresa', 'estado', 'municipio', 'pais', 'unico', 'sabe', 'aonde', 'economizar', 'corta', 'pra', 'nao', 'ver', 'negocio', 'afunda', 'restante', 'sao', 'julgadores', 'nao', 'sabem', 'acontecendo']",0,319,0,0,2
'Discordo em partes Mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do Presidente da Republica  diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no Brasil melhor',"['discordo', 'partes', 'porque', 'inves', 'tirar', 'populacao', 'pobre', 'tambem', 'nao', 'crie', 'impostos', 'sobre', 'grandes', 'fortunas', 'exonere', 'cargos', 'partariados', 'comisao', 'corte', 'salarios', 'regalias', 'deputados', 'senadores', 'secretarios', 'presidente', 'republica', 'diminua', 'salarios', 'autos', 'magistrados', 'ai', 'sim', 'comeco', 'acreditar', 'neste', 'governo', 'brasil', 'melhor']",0,378,0,0,8
'mais voce viu que ja esta sendo cobrado os impostos de pessoas que aplicam seus dinheiro em outros paises e quanto  corta salario aumenta imposto isso ai nao resolveria o problema e sim agravaria cada vez mais agora corta gasto desnecessario isso sim e valido',"['voce', 'viu', 'ja', 'sendo', 'cobrado', 'impostos', 'pessoas', 'aplicam', 'dinheiro', 'outros', 'paises', 'quanto', 'corta', 'salario', 'aumenta', 'imposto', 'ai', 'nao', 'resolveria', 'problema', 'sim', 'agravaria', 'cada', 'vez', 'agora', 'corta', 'gasto', 'desnecesario', 'sim', 'valido']",0,261,0,0,4
'O governo nao tem e nem pode ter carne A carne que estao cortando e do povo via deservicos publicos ',"['governo', 'nao', 'pode', 'ter', 'carne', 'carne', 'estao', 'cortando', 'povo', 'via', 'deservicos', 'publicos']",0,102,0,0,2
'Corta a propria carne onde Ministros teriam burlado regra da FAB em  voos',"['corta', 'propria', 'carne', 'onde', 'ministros', 'burlado', 'regra', 'fab', 'voos']",0,75,0,0,2
' Um Brasil de amanha Ele disse porem o amanha e agora o que esta se falando aqui e de uma recuperacao do pais a longo prazo  anos isso se ate la com este governo que esta bem ai o Brasil ja nao estiver afundado de vezVai vendo',"['brasil', 'amanha', 'disse', 'porem', 'amanha', 'agora', 'falando', 'aqui', 'recuperacao', 'pais', 'longo', 'prazo', 'anos', 'ate', 'la', 'governo', 'bem', 'ai', 'brasil', 'ja', 'nao', 'afundado', 'vezvai', 'vendo']",0,228,0,0,2
'Melhor comecar cortando as despesas dele porque nao houve ate entao nenhum presidente que gaste tantocomece cortando a propria carne',"['melhor', 'comecar', 'cortando', 'despesas', 'porque', 'nao', 'ate', 'entao', 'nenhum', 'presidente', 'gaste', 'tantocomece', 'cortando', 'propria', 'carne']",0,134,0,0,1
'Cortar na carne do povo isso sim Pq os autos salarios e as mordomias nao entram no limite de pec da maldadefora temer',"['cortar', 'carne', 'povo', 'sim', 'pq', 'autos', 'salarios', 'mordomias', 'nao', 'entram', 'limite', 'pec', 'maldadefora', 'temer']",0,119,0,0,5
'Engracado e meter a mao no dinheiro da  populacao e ao mesmo tempo querer ajudar uma empresa privada  OI  com dinheiro publico O jeito e esperar outro meteoro dar o reset novamente',"['engracado', 'meter', 'mao', 'dinheiro', 'populacao', 'tempo', 'querer', 'ajudar', 'empresa', 'privada', 'oi', 'dinheiro', 'publico', 'jeito', 'esperar', 'outro', 'meteoro', 'dar', 'reset', 'novamente']",0,182,0,0,2
'Corta a propria Carne Teve churrasco no Planalto e nem nos chamaram Esta e a unica Carne que eles cortam Na mamata deles com certeza nada',"['corta', 'propria', 'carne', 'churrasco', 'planalto', 'chamaram', 'unica', 'carne', 'cortam', 'mamata', 'certeza', 'nada']",0,139,0,0,1
'hahahahahahahahaa hahahahahaha E uma piada esse cara ',"['piada', 'cara']",0,55,29,0,2
'Essa e uma reforma urgente A proxima e previdencia PEC e fichinha perto do que SE DEVE fazer ',"['reforma', 'urgente', 'proxima', 'previdencia', 'pec', 'fichinha', 'perto', 'deve', 'fazer']",0,95,0,0,3
'Cortando na propria carne aumentando em  os gastos com propaganda ta bom',"['cortando', 'propria', 'carne', 'aumentando', 'gastos', 'propaganda', 'ta', 'bom']",0,74,0,0,0
'hUAHUAHUAHUAHUAHUA E UMA PIADA MESMO ESSE PRESIDENTE ',"['huahuahuahuahuahua', 'piada', 'presidente']",0,55,0,0,1
' so falta acabar com a farra dos cartoes corporativos',"['so', 'falta', 'acabar', 'farra', 'cartoes', 'corporativos']",0,55,0,0,1
'Gastando  MILHOES em   meses com cartoes corporativos Hipocrita',"['gastando', 'milhoes', 'meses', 'cartoes', 'corporativos', 'hipocrita']",0,65,0,0,2
'gerar impopularidade com quem com os eleitores ou com os parlamentares ',"['gerar', 'impopularidade', 'eleitores', 'parlamentares']",0,73,0,0,1
'QUera saber pq o povo paga pelo erros dos politicos  Pq nao cortam os proprios salario  as verbas de gabinete e mandam embora aquele monte de auxiliares dos parlamentares que so servira sugar dinheiro publico  Acabem com a roubalheira q o Brasil avanca',"['quera', 'saber', 'pq', 'povo', 'paga', 'erros', 'politicos', 'pq', 'nao', 'cortam', 'proprios', 'salario', 'verbas', 'gabinete', 'mandam', 'embora', 'monte', 'auxiliares', 'parlamentares', 'so', 'servira', 'sugar', 'dinheiro', 'publico', 'acabem', 'roubalheira', 'q', 'brasil', 'avanca']",0,254,0,0,7
'Todos os paises que sairam dessa crise economica sairam com alto investimento em educacao e tecnologia Ja no Brasil a receita e o contrario O resultado ja sabemos a volta da Republica da Banana a classe media voltando para a pobreza e a pobreza voltando a semiescravidao',"['todos', 'paises', 'sairam', 'dessa', 'crise', 'economica', 'sairam', 'alto', 'investimento', 'educacao', 'tecnologia', 'ja', 'brasil', 'receita', 'contrario', 'resultado', 'ja', 'sabemos', 'volta', 'republica', 'banana', 'classe', 'media', 'voltando', 'pobreza', 'pobreza', 'voltando', 'semiescravidao']",0,272,0,0,4
'Estes politicos ai de Brasilia praticamente nenhum tem ficha limpa sao os maiores ladroes do Brasil',"['politicos', 'ai', 'brasilia', 'praticamente', 'nenhum', 'ficha', 'limpa', 'sao', 'maiores', 'ladroes', 'brasil']",0,101,0,0,2
' acabou  a mordomia dos comunistas  vao trabalhar  fora seus corruptos',"['acabou', 'mordomia', 'comunistas', 'vao', 'trabalhar', 'corruptos']",0,72,0,1,1
'esse e o caminho do crescimento',"['caminho', 'crescimento']",0,33,0,0,0
'Claro que nao Votacao no G quem ai e a favor da PEC dar um verdinho e quem for contra o vermelho Vamos ver se realmente impopular',"['claro', 'nao', 'votacao', 'g', 'ai', 'favor', 'pec', 'dar', 'verdinho', 'contra', 'vermelho', 'vamos', 'ver', 'realmente', 'impopular']",0,131,0,0,3
'Da para fazer uma lista com mais de cinquenta itens Se tivessemos um Governo do Povo e para o Povo  tudo seria diferente Temos Governantes que so pensam no enriquecimento proprio',"['fazer', 'lista', 'cinquenta', 'itens', 'tivessemos', 'governo', 'povo', 'povo', 'tudo', 'diferente', 'governantes', 'so', 'pensam', 'enriquecimento', 'proprio']",0,180,0,0,1
'NOS PEOCUPEMOS COM NOSSO PAIS ESTE ESTA SUJOOS OUTROSPROBLEMA DELESIGNORANTES',"['peocupemos', 'pais', 'sujos', 'outrosproblema', 'delesignorantes']",0,79,0,0,3
'Na carne de quem carapalida',"['carne', 'carapalida']",0,29,0,0,1
'Para ele que tem varias aposentadorias nem vai sentir o corte   kkkkkkkkkkkk',"['varias', 'aposentadorias', 'vai', 'sentir', 'corte', 'k']",0,78,12,0,1
'Finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais Ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ',"['finalmente', 'chegou', 'hora', 'trabalhar', 'pra', 'ter', 'coisas', 'nesse', 'pais', 'ja', 'sentindo', 'trouxa', 'trabalhar', 'pra', 'poder', 'comprar', 'coisas']",0,147,0,1,0
'Preparemse todos Corte para concursos publicos poderao colocar seus apadrinhados com altos salarios sem concurso sem verbas para saude educacao e seguranca publica  aguardem aumento de assaltos Para reduzir gastos bastaria fazer cortes nos altos salarios de cargos comissionados sem concurso e beneficios dos gestores',"['preparemse', 'todos', 'corte', 'concursos', 'publicos', 'poderao', 'colocar', 'apadrinhados', 'altos', 'salarios', 'concurso', 'verbas', 'saude', 'educacao', 'seguranca', 'publica', 'aguardem', 'aumento', 'assaltos', 'reduzir', 'gastos', 'bastaria', 'fazer', 'cortes', 'altos', 'salarios', 'cargos', 'comisionados', 'concurso', 'beneficios', 'gestores']",0,319,0,0,8
'Na carne de quem Aumento para varias categorias de servidores servis que dao suporte a tudo que esta sendo feito O unico que vai sentir os impactos reais e o povo que por incrivel que pareca foi tao alienado que uma grande parcela apoia essa loucura',"['carne', 'aumento', 'varias', 'categorias', 'servidores', 'servis', 'dao', 'suporte', 'tudo', 'sendo', 'feito', 'unico', 'vai', 'sentir', 'impactos', 'reais', 'povo', 'incrivel', 'pareca', 'tao', 'alienado', 'grande', 'parcela', 'apoia', 'loucura']",0,251,0,0,3
'Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos',"['tonto', 'acredita', 'nessa', 'palhacada', 'vai', 'cortar', 'apenas', 'pobre', 'necessitada', 'saude', 'educacao', 'governo', 'pra', 'ser', 'aprovado', 'terceirizacao', 'mes', 'vao', 'aprovar', 'caixa', 'delacoes', 'odebrecht', 'poderem', 'ser', 'realizadas', 'nao', 'punirem', 'imundos']",0,268,0,0,6
'Nao vai ter golpe Dilmae  o povo bonito e trabalhador vai te colocar la novamente',"['nao', 'vai', 'ter', 'golpe', 'dilmae', 'povo', 'bonito', 'trabalhador', 'vai', 'colocar', 'la', 'novamente']",0,83,0,0,1
'TODO SEM NOCAOSEM ARGUMENTO ADESTRADOJOGA CULPA EM QUEM NEM SABE',"['todo', 'nocaosem', 'argumento', 'adestradojoga', 'culpa', 'sabe']",0,66,0,0,2
'Antonio Oliveira A VENEZUELA A GASOLINA VALE   CENTAVOS DE DOLAR NEM POR ISSO E POTENCIA',"['antonio', 'oliveira', 'venezuela', 'gasolina', 'vale', 'centavos', 'dolar', 'potencia']",0,90,0,0,0
'Nao reconheco esse governo ilegitimo e golpista Fora Temer e companhia',"['nao', 'reconheco', 'governo', 'ilegitimo', 'golpista', 'temer', 'companhia']",0,72,0,0,2
'ninguem se importa com vc nem sua mae seu nada',"['ninguem', 'importa', 'vc', 'mae', 'nada']",1,48,0,0,0
'E as palestras do analfabeto  Quantas foram proferidas apos a Lava Jato',"['palestras', 'analfabeto', 'quantas', 'proferidas', 'apos', 'lava', 'jato']",0,73,0,0,2
'Esse e o meu presidente que venham as reformas e vamos trabalhar chega de mimimi ',"['presidente', 'venham', 'reformas', 'vamos', 'trabalhar', 'chega', 'mimimi']",0,83,0,0,1
'Povao O governo quer cortar direitos previdenciarios e cortar gastos com educacao e saude Tudo isso para manter os privilegios dos poderosos Nao podemos aceitar Vamos protestar Vamos de Lulo  e Lulala ',"['povao', 'governo', 'quer', 'cortar', 'direitos', 'previdenciarios', 'cortar', 'gastos', 'educacao', 'saude', 'tudo', 'manter', 'privilegios', 'poderosos', 'nao', 'podemos', 'aceitar', 'vamos', 'protestar', 'vamos', 'lulo', 'lulala']",0,203,0,0,6
'So vejo os comunistas contra a PEC o resto q vejo sao todos a favor',"['so', 'vejo', 'comunistas', 'contra', 'pec', 'resto', 'q', 'vejo', 'sao', 'todos', 'favor']",0,69,0,0,1
'Enfim uma iniciativa com vistas no futuro e nao so na proxima eleicao',"['enfim', 'iniciativa', 'vistas', 'futuro', 'nao', 'so', 'proxima', 'eleicao']",0,71,0,0,1
'Heranca do governo anterior',"['heranca', 'governo', 'anterior']",0,29,0,0,1
'Falando em heranca sao  anos de PEC haja heranca pra deixar',"['falando', 'heranca', 'sao', 'anos', 'pec', 'heranca', 'pra', 'deixar']",0,61,0,0,3
'vOCE E UM BRINCALHAO ',"['voce', 'brincalhao']",0,23,0,0,1
'Parabens Pres temos que tomar mediadas duras e culpa do PTe',"['parabens', 'pres', 'tomar', 'mediadas', 'duras', 'culpa', 'pte']",0,61,0,0,2
'Vai te lascar miquinho amestrado',"['vai', 'lascar', 'miquinho', 'amestrado']",1,34,0,0,3
'IDIOTA',['idiota'],1,8,0,1,0
'Vai pro tanque sras Sonia',"['vai', 'pro', 'tanque', 'sras', 'sonia']",1,27,0,0,1
'Sonia o cartao corporativo do seu presidente ja bateu a casa dos R  milhoes em  meses',"['sonia', 'cartao', 'corporativo', 'presidente', 'ja', 'bateu', 'casa', 'r', 'milhoes', 'meses']",0,87,0,0,1
'Ja ouviu algum dia falar em antenas nao essas aquelas de longo alcance Nao ne rsrs',"['ja', 'ouviu', 'algum', 'dia', 'falar', 'antenas', 'nao', 'longo', 'alcance', 'nao', 'ne']",0,84,4,0,1
'Perfeita explicacao fisica Antonio Souza Mas acho que em OC e OT ninguem mais transmite ne',"['perfeita', 'explicacao', 'fisica', 'antonio', 'souza', 'acho', 'oc', 'ot', 'ninguem', 'transmite', 'ne']",0,92,0,0,2
'Quem tem o famoso transglobe da Philcoso vai servir pra ouvir radio do Paraguai',"['famoso', 'transglobe', 'philcoso', 'vai', 'servir', 'pra', 'ouvir', 'radio', 'paraguai']",0,81,0,0,2
'Isso mesmo FM e local e loge de tudo nao chega Acabar com radio no interior despovoado e a meta',"['fm', 'local', 'loge', 'tudo', 'nao', 'chega', 'acabar', 'radio', 'interior', 'despovoado', 'meta']",0,97,0,0,2
'Leio a noticia com tristeza A transmissao em AM e a unica possibilidade de ouvir radio nos lugares mais longinquos deste nosso Brasilsao A transmissao em FM e por demais limitada e baixo alcance devido as frequencias de radio transmissao Se as duas modalidades sao autorizadas e legais nao precisa o Sr Presidente se dar a esse trabalho Mas ao contrario deveria estimular a radio transmissao em AM para os locais onde as populacoes necessitam de acesso as transmissoes de radio ate para inclusao social e inclusao Nacional E uma pena',"['leio', 'noticia', 'tristeza', 'transmisao', 'am', 'unica', 'possibilidade', 'ouvir', 'radio', 'lugares', 'longinquos', 'deste', 'brasilsao', 'transmisao', 'fm', 'demais', 'limitada', 'baixo', 'alcance', 'devido', 'frequencias', 'radio', 'transmisao', 'duas', 'modalidades', 'sao', 'autorizadas', 'legais', 'nao', 'precisa', 'sr', 'presidente', 'dar', 'trabalho', 'contrario', 'deveria', 'estimular', 'radio', 'transmisao', 'am', 'locais', 'onde', 'populacoes', 'necessitam', 'acesso', 'transmisoes', 'radio', 'ate', 'inclusao', 'social', 'inclusao', 'nacional', 'pena']",0,535,0,0,12
'As radios sao controladas por politicos so precisavam do presidente certo pra ganhar o presente Muita gente  vai xiar o AM tem maior alcance',"['radios', 'sao', 'controladas', 'politicos', 'so', 'precisavam', 'presidente', 'certo', 'pra', 'ganhar', 'presente', 'muita', 'gente', 'vai', 'xiar', 'am', 'maior', 'alcance']",0,142,0,0,2
'Para quem nao entende existe sim a transmissao de radio AM aindaem cidades pequenas nos locais mais afastados das capitais  onde fm nao chega nem com chiadosa AM chega ruim mas cheganos  cantoes deste Brasilzao  so AM chega e com muita palha de aco nas anteninhasagora esse povo pode ficar sem este entretenimentopois tv analogica sempre foi luxo a TV digital sera utopiaagora sem AMserao isolados  ate de informacoestudo que eles queriam quem sabe',"['nao', 'entende', 'existe', 'sim', 'transmisao', 'radio', 'am', 'aindaem', 'cidades', 'pequenas', 'locais', 'afastados', 'capitais', 'onde', 'fm', 'nao', 'chega', 'chiadosa', 'am', 'chega', 'ruim', 'cheganos', 'cantoes', 'deste', 'brasilzao', 'so', 'am', 'chega', 'muita', 'palha', 'aco', 'anteninhasagora', 'povo', 'pode', 'ficar', 'entretenimentopois', 'tv', 'analogica', 'sempre', 'luxo', 'tv', 'digital', 'sera', 'utopiagora', 'amserao', 'isolados', 'ate', 'informacoestudo', 'queriam', 'sabe']",0,450,0,0,13
'Nem todo mundo mora em cidades meu Acorda',"['todo', 'mundo', 'mora', 'cidades', 'acorda']",0,43,0,0,0
'O Brasil tem  milhoes de km meu A propagacao da FM nao passa de  km',"['brasil', 'milhoes', 'km', 'propagacao', 'fm', 'nao', 'passa', 'km']",0,69,0,0,1
'Deixa pra la Esquece E dificil tentar fazer compreender o basico do basico Bjs Tata',"['deixa', 'pra', 'la', 'esquece', 'dificil', 'tentar', 'fazer', 'compreender', 'basico', 'basico', 'bjs', 'tata']",0,85,0,0,3
'Infelizmentehoje em dias e melhor ser arruaceiro e agitador no Brasil do que ser trabalhador honesto',"['infelizmentehoje', 'dias', 'melhor', 'ser', 'arruaceiro', 'agitador', 'brasil', 'ser', 'trabalhador', 'honesto']",0,102,0,0,1
'Com certeza essa lista contem  de politicos  Lamentavel',"['certeza', 'lista', 'contem', 'politicos', 'lamentavel']",0,57,0,0,1
'E quando essa imoralidade vai ter fim Ate quando trabalhadores vao ter que sustentar parasitas',"['imoralidade', 'vai', 'ter', 'fim', 'ate', 'trabalhadores', 'vao', 'ter', 'sustentar', 'parasitas']",0,96,0,0,0
'FARRA DO BOI  LOGO LOGO VAI TER MAIS UM PEDINDO ANISTIASABE QUEM E NE  FAZ ME RIR',"['farra', 'boi', 'logo', 'logo', 'vai', 'ter', 'pedindo', 'anistiasabe', 'ne', 'faz', 'rir']",0,83,0,0,1
'E as familias dos soldados e dos civis mortos pelas bombas dos terroristas so recebem xingamentos Esse pais so defende e da premios a bandidos',"['familias', 'soldados', 'civis', 'mortos', 'bombas', 'terroristas', 'so', 'recebem', 'xingamentos', 'pais', 'so', 'defende', 'premios', 'bandidos']",0,144,0,0,2
'Cara que bota preco em ideal nao e idealistaE mercenario',"['cara', 'bota', 'preco', 'ideal', 'nao', 'idealistae', 'mercenario']",0,58,0,0,3
'Foi com anistia que o governo militar deixou o Brasil na pior',"['anistia', 'governo', 'militar', 'deixou', 'brasil', 'pior']",0,63,0,0,1
'essa noticia nao interessa a globo',"['noticia', 'nao', 'interessa', 'globo']",0,36,0,0,0
'Torra se absurdo com politicos militares judiciario e o problema e o velhinho que com  pega um salario minimo',"['tora', 'absurdo', 'politicos', 'militares', 'judiciario', 'problema', 'velhinho', 'pega', 'salario', 'minimo']",0,111,0,0,2
'O problema e os caras tirarem dinheiro da previdencia dos trabalhadores da iniciativa privada para pagar beneficios para servidor publico civilmilitar',"['problema', 'caras', 'tirarem', 'dinheiro', 'previdencia', 'trabalhadores', 'iniciativa', 'privada', 'pagar', 'beneficios', 'servidor', 'publico', 'civilmilitar']",0,152,0,0,2
'O Senado um das instituicoes mas caras e inuteis do pais votando o corte de gastos dos outros os deles naoBando de ladravazes do erario',"['senado', 'instituicoes', 'caras', 'inuteis', 'pais', 'votando', 'corte', 'gastos', 'outros', 'naobando', 'ladravazes', 'erario']",0,137,0,1,6
'TEMOS QUE IR PRAS RUAS MOSTRAR QUE NAO ACEITAREMOS ',"['ir', 'pras', 'ruas', 'mostrar', 'nao', 'aceitaremos']",0,53,0,0,0
'A pec do mal comeca esta semana o fim de nosso pais ',"['pec', 'mal', 'comeca', 'semana', 'fim', 'pais']",0,54,0,0,1
'Usando o calculo diferencial e integral se voce tem  anos de contribuicao e comecou aos  anos hoje tem  anos pela reforma vai cair no pedagio de  ate  faltam  anos talvez voce trabalhe mais uns  anosse tivesse menos de  anos cairia na reforma completa',"['usando', 'calculo', 'diferencial', 'integral', 'voce', 'anos', 'contribuicao', 'comecou', 'anos', 'hoje', 'anos', 'reforma', 'vai', 'cair', 'pedagio', 'ate', 'faltam', 'anos', 'talvez', 'voce', 'trabalhe', 'uns', 'anose', 'menos', 'anos', 'cairia', 'reforma', 'completa']",0,253,0,0,3
'Preparem se esse  PEC  for aprovado  o Brasil sera uma  nova Etiopia ',"['preparem', 'pec', 'aprovado', 'brasil', 'sera', 'nova', 'etiopia']",0,71,0,0,2
'E a grana pra salvar a oi vai sair de onde',"['grana', 'pra', 'salvar', 'oi', 'vai', 'sair', 'onde']",0,44,0,0,0
'agora e do setor eletrico que ninguem quer investigar',"['agora', 'setor', 'eletrico', 'ninguem', 'quer', 'investigar']",0,55,0,0,1
'Demente total ',"['demente', 'total']",1,16,0,0,0
'Temos que acabar com esses rotulos de esquerda ou direita Tem politicos corruptos em todos os partidos Vemos com clareza que alguns partidos defendem interesses da elite e outros do povao Outra PMDB e PSDB nao sao partidos sao quadrilhas organizadas',"['acabar', 'rotulos', 'esquerda', 'direita', 'politicos', 'corruptos', 'todos', 'partidos', 'vemos', 'clareza', 'alguns', 'partidos', 'defendem', 'interesses', 'elite', 'outros', 'povao', 'outra', 'pmdb', 'psdb', 'nao', 'sao', 'partidos', 'sao', 'quadrilhas', 'organizadas']",0,251,0,1,5
'essa esquerda que esta ai nao tem condicoes com linderberg gleisi fatima bezzeratotalmente insanos',"['esquerda', 'ai', 'nao', 'condicoes', 'linderberg', 'gleisi', 'fatima', 'bezeratotalmente', 'insanos']",0,100,0,0,4
'Joao Pereira seu anencefalo Seus comentarios sempre me enojam ',"['joao', 'pereira', 'anencefalo', 'comentarios', 'sempre', 'enojam']",1,64,0,0,4
'Olha nisso tenho que concordar com o Joao melhor pagar um SM para um estudante do que para um presidiario',"['olha', 'nisso', 'concordar', 'joao', 'melhor', 'pagar', 'sm', 'estudante', 'presidiario']",0,107,0,0,2
'Esse pais esta podreque nojo',"['pais', 'podreque', 'nojo']",0,30,0,1,1
'nao entendi a colocacao podre  onde  pais  nao e no pais',"['nao', 'entendi', 'colocacao', 'podre', 'onde', 'pais', 'nao', 'pais']",0,58,0,0,1
'Eu que nao entendi seu Edsonda para explicar a duvida melhor',"['nao', 'entendi', 'edsonda', 'explicar', 'duvida', 'melhor']",0,62,0,0,1
'Outro seu Bertin lexotankkkVixemas vc ainda e mortadela meu filho',"['outro', 'bertin', 'lexotankvixemas', 'vc', 'ainda', 'mortadela', 'filho']",0,67,3,0,2
'Resultado de  anos de patria educadora Educando ladroes e corruptos',"['resultado', 'anos', 'patria', 'educadora', 'educando', 'ladroes', 'corruptos']",0,69,0,1,3
'Engracado e que se voce disputar emprego com eles voce perdera',"['engracado', 'voce', 'disputar', 'emprego', 'voce', 'perdera']",0,64,0,0,1
'votaremos em quem quisermos o voto e livre se vc nao gosta problema o seu',"['votaremos', 'quisermos', 'voto', 'livre', 'vc', 'nao', 'gosta', 'problema']",0,75,0,0,1
'Nao tem aquela frase  so nascendo de novo  Para o Brasil so colonizando de novo',"['nao', 'frase', 'so', 'nascendo', 'novo', 'brasil', 'so', 'colonizando', 'novo']",0,81,0,0,1
'Sr Sergio moro crie uma comissao de magistrados corajosos p apurar crimes sem medo',"['sr', 'sergio', 'moro', 'crie', 'comisao', 'magistrados', 'corajosos', 'p', 'apurar', 'crimes', 'medo']",0,84,0,0,1
'E o fim Desisto do meu pais ',"['fim', 'desisto', 'pais']",0,30,0,0,0
