data,Hate.speech,length,laughs,bad_words,misspell
"['carmen', 'capivara', 'lucia', 'favor', 'exemplo', 'leve', 'meia', 'duzia', 'dessas', 'vitimas', 'sociedade', 'pra', 'casa', 'faca', 'coquete', 'nele', 'libere', 'anel', 'couro', 'refresco', 'groselha', 'mostre', 'coracao']",1,200,0,0,3
"['ate', 'enfim', 'comentario', 'preste', 'censor', 'grobo', 'cochil']",0,67,0,0,3
"['bandido', 'defendendo', 'bandido', 'estranho', 'pap']",0,47,0,0,0
"['ricardo', 'desculpinha', 'va', 'ga', 'bun', 'coisa', 'nao', 'anula', 'outr']",1,76,0,0,2
"['conforto', 'ate', 'demais', 'sofrimento', 'familias', 'destru']",0,77,0,0,0
"['so', 'ha', 'justica', 'pobres', 'pais', 'onde', 'ricos', 'ficam', 'impun']",0,65,0,0,0
"['roberto', 'adora', 'palavra', 'acefalo', 'tanto', 'ouvir', 'incorporou', 'vocabulario', 'pobre', 'incult']",1,96,0,0,2
"['interessante', 'visitar', 'hospitais', 'su']",0,57,0,0,0
"['concluiu', 'ato', 'porque', 'concordouai', 'nao', 'estupro', 'k']",0,79,16,0,1
"['torcendo', 'estu', 'pro', 'coletivo', 'ja', 'comprei', 'varios', 'azulzinhos']",1,77,6,0,3
"['presidio', 'lugar', 'pro', 'sujeito', 'pagar', 'pecados', 'nao', 'ficar', 'resort', 'f']",0,82,0,0,1
"['vitimas', 'desses', 'bandidos', 'ninguem', 'visita', 'ne', 'porque', 'ja', 'mataram']",0,72,0,0,0
"['poderia', 'visitar', 'tambem', 'algumas', 'escolas', 'onde', 'criancas', 'estudam', 'pes', 'lama', 'goteiras', 'muitas', 'vezes', 'merenda', 'estragada', 'ate', 'merenda', 'alguns', 'tendo', 'andar', 'quilometros', 'pe', 'dentro', 'caminhoes', 'gostaria', 'gente', 'ligada', 'direitos', 'humanos', 'decencia', 'fazer', 'nao', 'gostam', 'visitar', 'presidios', 'defender', 'pobres', 'vitimas', 'sociedade', 'criancas', 'pes', 'descalcos', 'nao', 'sao', 'vitimas', 'dessa', 'sociedade', 'porc']",0,455,0,0,4
"['sera', 'visita', 'hospitais', 'publico', 'df']",0,51,0,0,1
"['deveria', 'haver', 'lei', 'obrigando', 'todos', 'politicos', 'usar', 'so', 'hospitais', 'publicose', 'todos', 'hospitais', 'particulares', 'proibidos', 'atendelos', 'so', 'assim', 'olhava', 'situacao', 'saude', 'publica', 'vacalhacao']",0,223,0,1,3
"['deveria', 'estar', 'preocupada', 'acelerar', 'julgamentos', 'beneficiam', 'trabalhadores', 'inves', 'preocupar', 'band']",0,121,0,0,1
"['porque', 'nao', 'vai', 'visitar', 'familias', 'vitimas', 'desses', 'criminosos']",0,67,0,0,0
"['parentes', 'mort']",0,45,0,0,0
"['santa', 'hipocrisia', 'batman', 'manda', 'visitar', 'hospitais', 'publicos', 'ver', 'estao', 'superlot']",0,93,0,0,1
"['parabens', 'dra', 'carmen', 'menos', 'sra', 'la', 'diferente', 'outros', 'sabe', 'existe', 'sabem', 'sao', 'marginais', 'nao', 'podemos', 'igualar']",0,162,0,0,0
"['nao', 'quer', 'ficar', 'cela', 'superlotada', 'nao', 'roube', 'trabalhe', 'honestamente', 'garanto', 'nao', 'vai', 'ser', 'problem']",0,110,0,0,0
"['pouco', 'conhecimento', 'leiatodos', 'sao', 'iguais', 'julgados', 'condenados', 'exceto', 'mil']",0,93,0,0,1
"['querendo', 'aparecer', 'porq', 'nao', 'vai', 'visitar', 'vitimas', 'desses', 'estrumes', 'lamentavel']",1,83,0,0,3
"['entao', 'ministra', 'motivo', 'instalar', 'pena', 'mort']",0,61,0,0,0
"['visitando', 'novas', 'instalacoes', 'conde', 'dracula', 'vampir']",0,70,0,0,2
"['sera', 'ministra', 'carmen', 'lucia', 'presidente', 'supremo', 'tribunal', 'federal', 'procurando', 'vagas', 'politicos', 'ladroes', 'bandidos', 'presidios', 'visitando']",0,247,48,0,3
"['ministra', 'trabalha', 'menos', 'km', 'hospitais', 'base', 'hran', 'sera', 'pretende', 'vis']",0,97,0,0,1
"['sempre', 'admirei', 'agora', 'ainda', 'bela', 'atitude']",0,55,0,0,0
"['precisavamos', 'presidentes', 'assim']",0,40,0,0,0
"['peco', 'ajuda', 'universitarios', 'ajudem', 'interpretar', 'zozoi', 'quis', 'diz']",0,84,0,0,2
"['deveria', 'levar', 'renan', 'calheiros', 'junto', 'ficaria', 'l']",0,76,0,0,2
"['excelentisima', 'ministra', 'nao', 'visita', 'familia', 'vitimas']",0,70,0,0,1
"['deixa', 'ser', 'ignorante', 'precisa', 'mudanca', 'preso', 'nao', 'vit']",0,71,0,0,0
"['colocar', 'pena', 'morte', 'ai', 'vai', 'diminuir', 'bast']",0,56,0,0,0
"['sera', 'faxina', 'visita', 'ministra']",0,54,0,0,0
"['nao', 'reuniu', 'parentes', 'vit']",0,51,0,0,0
"['trabalhar', 'ninguem', 'quer', 'senao', 'estaria', 'vazi']",0,44,0,0,0
"['gosto', 'delano', 'stf', 'unica', 'sabe', 'diz', 'entende', 'escut']",0,70,0,0,2
"['vai', 'ceminterio', 'lotado', 'cheio', 'inocentes', 'mortos', 'maos', 'desses', 'verm']",0,87,0,0,1
"['agora', 'virou', 'ministra', 'seguranca', 'nao', 'nada', 'pra', 'fazer', 'stf']",0,74,0,0,1
"['visitar', 'escolas', 'hospitais']",0,45,0,0,0
"['nao', 'vejo', 'ir', 'visitar', 'hospitais', 'criancas', 'idosos', 'trabalhadores', 'linhas', 'fin']",0,85,0,0,0
"['vamos', 'ver', 'quantas', 'maes', 'filhos', 'assassinados', 'assaltantes', 'ministra', 'vai', 'vis']",0,106,0,0,1
"['ave', 'dra', 'carmen', 'lucia', 'estao', 'prestes', 'morrer', 'saudam']",0,64,0,0,2
"['poderes', 'estao', 'preocupados', 'bandidos', 'tudo', 'cidadao', 'onesto', 'reneg']",0,93,0,0,1
"['daqui', 'pra', 'frente', 'vai', 'piorar', 'porque', 'nao', 'havendo', 'emprego', 'vai', 'aumentar', 'furtos', 'roubos']",0,91,0,0,0
"['aproveita', 'ai', 'ja', 'implanta', 'pena', 'morte', 'lixos', 'bndido', 'bom', 'bndido', 'mrt']",0,94,0,0,3
"['visita', 'familiares', 'vitimados', 'escoria', 'sera', 'louva']",0,68,0,0,2
"['pena', 'so', 'vitimas', 'comporta', 'nao', 'vai', 'pres']",0,64,0,0,0
"['inversao', 'valores', 'inves', 'dessa', 'velha', 'visitar', 'hospitais', 'asilos', 'orfanatos', 'visita', 'presidios', 'vai', 'tomar']",1,108,0,0,3
"['vai', 'visitar', 'hospitais', 'tumulos', 'vitimas', 'desses', 'marg']",0,74,0,0,1
"['superfaturamento', 'tv', 'algum', 'senador', 'deputado', 'coloca', 'bols']",0,72,0,0,1
"['duvido', 'ministra', 'peca', 'reducao', 'salario', 'tres', 'mil', 're']",0,74,0,0,1
"['fazer', 'culpa', 'leis', 'severas', 'vazi']",0,67,0,0,0
"['tirar', 'todos', 'auxilios', 'familias', 'mande', 'familias', 'trabalharem', 'sustent']",0,89,0,0,1
"['presidio', 'superlotado', 'f', 'd', 'quero', 'saber', 'fila', 'hospitais', 'creche', 'busca', 'empreg']",0,106,0,0,1
"['pra', 'mim', 'ta', 'vazio', 'ministra', 'vai', 'cuidar', 'politicos', 'safados', 'protegem']",0,85,0,1,0
"['tal', 'cada', 'indulto', 'dado', 'juiz', 'leva', 'preso', 'cas']",0,60,0,0,0
"['deveria', 'julgar', 'acoes', 'envolvendo', 'jose', 'serra', 'milhoes', 'ninguem', 'fala', 'cade', 'vej']",0,85,0,0,1
"['vai', 'querer', 'aparecer', 'moro', 'vai', 'gerar', 'cium']",0,65,0,0,0
"['eta', 'dra', 'carmem', 'lucia', 'senhora', 'saindo', 'grande', 'marquet']",0,70,0,0,3
"['depender', 'stf', 'manda', 'soltar', 'todo', 'mundoe', 'aposentadoria', 'ainda', 'c']",0,78,0,0,2
"['deveria', 'ser', 'aplicada', 'etica', 'aristoteles', 'sistema', 'prisional', 'justa', 'med']",0,82,0,0,2
"['presidios', 'lotados', 'milhoes', 'querendo', 'entrar', 'neles', 'paradoxo']",0,74,0,0,1
"['molusco', 'vai', 'achar', 'cadeia', 'superlotada', 'pra', 'nao', 'dar', 'pinta', 'comecou', 'visitar', 'outras']",1,100,0,0,0
"['mulher', 'faz', 'cada', 'cois']",0,28,0,0,0
"['recebeu', 'premio', 'agrado', 'globo', 'ta', 'ach']",0,59,0,0,0
"['manda', 'matar', 'tudo', 'esvazie', 'celas', 'vire', 'heroina', 'nac']",0,62,0,0,0
"['so', 'falta', 'judia', 'carcamana', 'ficar', 'leve', 'pra', 'casa', 'lago', 'sul']",1,74,0,0,1
"['gilmar', 'mendespsdb', 'vai', 'ficar', 'ciumesela', 'querendo', 'aparec']",0,81,0,0,3
"['unico', 'compre', 'ena', 'brasil', 'sao', 'pobres', 'bando', 'hipocritas', 'hipocritas', 'hipocrit']",0,95,0,0,3
"['corja', 'apoia', 'golpe', 'so', 'fala', 'merd']",1,41,0,1,0
"['idiota', 'nao', 'faz']",1,33,0,1,0
"['sempre', 'digo', 'mulher', 'feia', 'costuma', 'dar', 'problemanao', 'ha', 'quase', 'excecao', 'algumatem', 'umas', 'chegam', 'presidencia', 'republica', 'dao', 'tanto', 'problema', 'vc', 'nao', 'acredit']",1,169,0,1,4
"['excelente', 'iniciativa', 'ministra', 'presidente', 'carmen', 'lucia', 'parab']",0,71,0,0,1
"['velha', 'deveria', 'passear', 'menos', 'agir', 'ate', 'agora', 'so', 'convers']",0,68,0,0,0
"['vai', 'saulo', 'mim', 'presos', 'estao', 'la', 'sao', 'perigosos', 'brasil']",0,78,0,0,1
"['neimar', 'esquerda', 'gabriel', 'jesus', 'meio', 'marinho', 'direita', 'ataque']",0,81,0,0,1
"['marinho', 'k', 'so', 'jogou', 'bem', 'ontem', 'ja', 'merece', 'seleca']",0,64,7,0,1
"['paulinhafernandinha', 'campo', 'mesi', 'vai', 'de']",0,53,0,1,2
"['pra', 'nao', 'sabe', 'hotel', 'ana', 'hickiman']",0,67,0,0,1
"['brasil', 'deve', 'vencer', 'vai', 'ser', 'jogo', 'dificil']",0,50,0,0,0
"['x', 'minino', 'mano', 'bauza', 'vai', 'vim', 'todo', 'retranc']",0,51,0,0,3
"['enquanto', 'senado', 'gasta', 'mil', 'decoracao', 'gabinet']",0,63,0,0,1
"['tite', 'nao', 'tocar', 'mesi', 'vai', 'deitar', 'paulinhobrasil', 'x']",0,59,0,1,3
"['gastar', 'mil', 'reforma', 'gabinete', 'romero', 'juca', 'sacanagem', 'pov']",0,75,0,1,2
"['vai', 'neymar', 'faz', 'gol', 'contra', 'agradar', 'mesy']",0,55,0,0,2
"['rlx', 'neymar', 'ja', 'ta', 'bem', 'treinado', 'barca', 'so', 'chegar', 'vesti', 'uniforme']",0,75,0,0,2
"['palmeiras', 'vai', 'ser', 'campeao', 'mimimi', 'mundial']",0,53,0,0,2
"['carlinhos', 'brown', 'ta', 'fazendo', 'aivai', 'cantar', 'babac']",0,68,0,0,3
"['neymar', 'faria', 'alguma', 'falta', 'selecao', 'ausencia', 'melhor']",0,73,0,0,2
"['parece', 'perguntas', 'ridiculas', 'globo', 'meio', 'jog']",0,61,0,1,0
"['felipe', 'massa', 'ja', 'vai', 'aposentar', 'sera', 'dessa', 'selecao']",0,60,0,0,2
"['bauza', 'retranqueiro', 'vai', 'botar', 'pra', 'cacar', 'neymar', 'podem', 'tirar', 'print']",0,67,0,0,4
"['marinho', 'jogador', 'desequilibra', 'qualquer', 'jog']",0,53,0,0,0
"['tomara', 'argentina', 'goleie', 'fr']",0,45,0,0,1
"['sao', 'paulo', 'ja', 'rebaixado']",0,31,0,1,0
"['vamos', 'massa', 'atleticana', 'lotar', 'mineirao', 'apoiar', 'argentina', 'lucas', 'prat']",0,81,0,0,2
"['vamos', 'massa', 'atleticana', 'lotar', 'mineirao', 'apoia', 'prat']",0,58,0,0,2
"['prato', 'ai', 'lado', 'mesi', 'vai', 'deitar', 'rolar', 'cima', 'selecao', 'fal']",0,79,0,1,2
"['k', 'falida', 'igual', 'comentario', 'idiot']",1,45,8,1,1
"['so', 'pipoca', 'coisa', 'aperta', 'sempre', 'assim']",0,58,0,0,0
"['pipoca', 'nada', 'excelente', 'zagueiro', 'nao', 'culp']",0,62,0,0,0
"['vamos', 'voltar', 'anos', 'atras', 'ver', 'fez', 'x']",0,53,0,0,0
"['corinthians', 'melhor', 'aluno', 'enem', 'enemlibertadores', 'enempaulista', 'enembrasileirao', 'enemcopa', 'brasil']",0,101,0,0,6
"['virou', 'gol']",0,19,0,0,1
"['nasceu', 'ser', 'jamais', 'sera', 'junior', 'baiano']",0,53,0,0,1
"['ta', 'jogando', 'bem', 'selecao', 'nao', 'chance', 'thiago', 'silva', 'marquinhos', 'miranda', 'sao', 'melhores']",0,101,0,0,3
"['jogar', 'psg', 'decrescimo', 'carr']",0,39,0,0,2
"['boa', 'davi', 'luiz', 'deu', 'certo', 'coma', 'camisa', 'chelsea', 'psg', 'nao', 'pra']",0,89,0,0,2
"['compensacao', 'vez', 'leva']",0,39,0,0,1
"['globo', 'iniciando', 'lobby', 'retorno', 'seleca']",0,59,0,0,1
"['david', 'luiz', 'agora', 'goleiro', 'pra', 'ter', 'recorde', 'pessoal', 'menos', 'vaz']",0,68,0,0,1
"['aqui', 'toma', 'jogo', 'so', 'cara', 'ruim']",0,48,0,0,0
"['possui', 'outro', 'recorde', 'tomar', 'gols', 'jog']",0,49,0,0,1
"['cahil', 'ainda', 'pesadelos', 'emerson', 'sheik', 'paolo', 'guerer']",0,63,0,0,3
"['so', 'vai', 'igualar', 'record', 'pessoal', 'ficar', 'sete', 'jogos', 'levar', 'gol']",0,76,0,0,1
['jog'],0,12,0,0,0
"['fans', 'torcedores', 'cr', 'real', 'madrid', 'sao', 'piada', 'raca', 'nojenta']",0,73,0,1,1
"['melhor', 'mund']",0,17,0,0,0
"['apelando', 'nao', 'compara', 'qualquer', 'joga', 'facil']",0,53,0,0,0
"['melhor', 'mundo', 'mesi', 'aceitem', 'fato', 'ronaldet']",0,56,0,0,2
"['modinha', 'rivalidade', 'sao', 'excelentes', 'jogadores', 'pront']",0,64,0,0,1
"['daniel', 'lima', 'nao', 'rivalidade', 'verdademesi', 'acima', 'todos', 'futebol', 'at']",0,84,0,0,1
"['k', 'pepe', 'tbm', 'ganhou', 'fez', 'cr', 'man']",0,69,26,0,2
"['moral', 'ser', 'louco', 'dizer', 'cr', 'melhor', 'mesi', 'favor', 'velh']",0,76,0,0,2
"['mano', 'boa', 'mesi', 'ja', 'eleito', 'melhor', 'outro', 'time', 'seguindo', 'criterio', 'pele', 'george', 'best', 'maldini', 'iniesta', 'garincha', 'muitos', 'outros', 'sao', 'uns', 'bostas', 'pois', 'citados', 'nunca', 'outros', 'times', 'algunsmaldini', 'iniesta', 'nunca', 'chegaram', 'jogar', 'outros', 'clubes', 'pele', 'jogou', 'anos', 'santos', 'ninguem', 'disse', 'nada']",0,347,0,1,7
"['mano', 'boangelim', 'volte', 'pro', 'video', 'game', 'rapaz', 'cara', 'fala', 'mesi', 'ja', 'eleito', 'melhor', 'outro', 'time', 'acaso', 'pele', 'considerado', 'melhor', 'outro', 'cosmos', 'ja', 'final', 'carreira', 'nao', 'existe', 'provar', 'outro', 'clube', 'seguindo', 'logica', 'iniesta', 'bosta', 'segundo', 'voc']",0,320,0,1,3
"['isaque', 'nao', 'faca', 'tonto', 'chore', 'menos', 'lionet']",0,53,0,0,2
"['mano', 'boa', 'sabia', 'ronaldete', 'nao', 'argu']",0,58,0,0,1
"['mano', 'boa', 'boa', 'mesmomanona', 'boana', 'boa', 'manomano']",0,60,0,0,3
"['cr', 'ja', 'ganhou', 'copa', 'america', 'nao', 'julio', 'baptista', 'sim', 'k', 'to', 'aqui', 'so', 'pra', 'zuar', 'k']",0,91,9,0,2
"['so', 'pergunta', 'real', 'madri', 'barcelona', 'estrangeiros']",0,76,0,0,1
"['grandes', 'clubes', 'afinal', 'sempre', 'jogadores', 'nacionais', 'fizeram', 'hist']",0,86,0,0,0
"['so', 'corrigindo', 'europa', 'estrang']",0,56,0,0,0
"['rio', 'sao', 'paulo', 'rio', 'grande', 'sul', 'minas', 'gerais', 'grandes']",0,81,0,1,0
"['pele', 'nunca', 'vai', 'ser', 'melhor', 'q', 'c']",0,39,0,0,0
"['k', 'tulio', 'nao', 'conta', 'ate', 'golzinho', 'asfalt']",0,61,12,0,2
"['falta', 'pra', 'chegar', 'maior', 'artilheiro', 'todos', 'grande', 'genio', 'area', 'romari']",0,84,0,0,1
"['videogame', 'igual', 'fas', 'alienados', 'k']",0,58,14,0,0
"['cara', 'fod']",0,17,0,1,0
"['enquanto', 'palmeiras', 'continua', 'mund']",0,48,0,0,0
"['discurso', 'cristiano', 'declarou', 'secar', 'net']",0,54,0,0,1
"['so', 'oculos', 'deve', 'pra', 'comprar', 'apartamento']",0,54,0,0,0
"['enquanto', 'time', 'contrata', 'marcelo', 'cirino', 'anos', 'damiao', 'ano', 'mei']",0,83,0,0,3
"['gols', 'jogos', 'oficiais', 'media', 'melhor', 'mund']",0,52,0,0,1
"['deve', 'ganhar', 'premio', 'fifa', 'melhor', 'tempor']",0,53,0,0,1
"['ficam', 'monte', 'mocinhas', 'brigando', 'mesi', 'cr', 'virem', 'hom']",0,65,0,0,2
"['vai', 'ter', 'pedir', 'dicas', 'pro', 'ze', 'pder', 'jogar', 'ate']",0,56,0,0,1
['romariogtronaldogtzidanegtmessigtronaldinhogtcr'],0,49,0,0,0
"['vao', 'ter', 'renovar', 'contrato', 'sergio', 'ramos', 'ate', 'tbm']",0,57,0,0,1
"['mesi', 'cristiano', 'vao', 'dormir', 'hoje', 'preocupados', 'vcs', 'acham', 'tont']",0,86,0,0,2
"['ja', 'nao', 'ta', 'jogando', 'nada', 'hj', 'diaimagina']",0,50,0,0,2
"['nao', 'ta', 'jogando', 'nada', 'hoje', 'imagina', 'vai', 'ta', 'nivel', 'alecgol']",0,71,0,0,1
"['lindinho', 'moco', 'ocul']",0,40,0,0,1
"['sera', 'tambem', 'cinco', 'anos', 'propaganda', 'clear', 'men', 'k']",0,77,5,0,0
"['sai', 'armario', 'mesma', 'velocidade', 'baixa', 'qualidade', 'futebol']",0,73,0,0,0
"['contrato', 'anos', 'clubes', 'sao', 'loucos', 'anos', 'max']",0,59,0,0,0
"['real', 'madrid', 'ta', 'doido', 'cara', 'empurrar', 'bola', 'baixo', 'trave', 'conseg']",0,87,0,1,0
"['temporadas', 'rala', 'titulos', 'k', 'mesi', 'anos', 'barca', 'titul']",0,82,10,0,1
"['titulos', 'sendo', 'uns', 'trofeus', 'joan', 'gamper', 'amistoso', 'bela', 'gal']",0,76,0,0,1
"['mano', 'boa', 'ivo', 'holanda', 'sao', 'titulos', 'joan', 'gamp']",0,56,0,0,2
"['mano', 'boa', 'valdeny', 'coisas', 'nao', 'funcionam', 'mundinho', 'na']",0,73,0,0,1
"['nao', 'nenhum', 'penaltizinho', 'pro', 'inutil', 'penaldo', 'bater', 'ahhh', 'poxa', 'juiza']",0,73,0,0,4
"['mano', 'boa', 'quase', 'faz', 'hatrick', 'solange', 'so', 'faltou', 'penaltil']",0,71,0,0,1
"['atras', 'so', 'robinho', 'fred', 'campeoes', 'copa', 'brasil']",0,59,0,0,2
"['bom', 'jogador', 'daria', 'bom', 'reserva', 'fernandinho', 'fl']",0,60,0,0,2
"['cara', 'joga', 'transa', 'bum', 'bum']",1,45,0,0,0
"['entao', 'vamos', 'somar', 'asistencias', 'ver', 'ganhaos', 'dois', 'sao', 'otimos', 'mesi', 'melh']",0,92,0,0,4
"['daqui', 'pouco', 'vem', 'falar', 'titulo', 'seleca']",0,49,0,0,1
"['momento', 'nao', 'melhores', 'joga', 'facil']",0,60,0,0,0
"['piada', 'super', 'engracada', 'ja', 'pensou', 'fazer', 'teste', 'pro', 'zorra', 'total']",0,68,0,0,1
"['concordo', 'cent']",0,21,0,0,0
"['comentario', 'bosta', 'deve', 'acompanhar', 'futebol', 'europeu', 'pra', 'fazer', 'comentario', 'd']",1,104,0,1,2
"['bom', 'jogador', 'nunca', 'jogara', 'oq', 'marcelinho', 'carioca', 'jogou', 'todo', 'poderoso', 'timao', 'chorem', 'antil']",0,97,0,0,6
"['vc', 'come', 'bosta', 'pra', 'falar', 'asneira', 'dess']",1,43,0,1,0
"['bianca', 'ronaldetes', 'dao', 'nojo', 'raca', 'nojent']",1,50,0,2,2
"['lugar', 'mulher', 'pia', 'fogao', 'cam']",1,39,0,0,1
"['ezequiel', 'lugar', 'mulher', 'aonde', 'bem', 'entender', 'doeu', 'toda', 'pq', 'falou', 'verdades', 'sobre', 'idoiozinho', 'machlsta', 'gay', 'chora', 'na']",1,129,0,1,3
"['vai', 'lavar', 'louca', 'd']",1,22,0,0,0
"['cr', 'ganhou', 'tudo', 'mesi', 'nao', 'ganhou', 'chor']",0,79,0,0,2
"['voce', 'sabe', 'fala', 'mano', 'voce', 'sabe', 'chutar', 'bola', 'entende', 'nada', 'futebol', 'crforev']",0,95,0,0,1
"['geraldo', 'galo', 'vamos', 'protestar', 'amigo', 'vamos', 'invadir', 'ct', 'quebrar', 'tud']",0,76,0,0,2
"['marias', 'cio', 'louco', 'm']",1,36,0,0,0
"['marias', 'tremem', 'pro', 'galo', 'borram', 'pros', 'argentinos', 'fat']",0,54,0,0,0
"['maria', 'vista', 'biquini', 'hoje', 'vou', 'usar', 'princ']",1,59,0,0,0
"['pare', 'vexame', 'gente', 'deixa', 'cara', 'l']",0,52,0,0,0
"['ui', 'nofa', 'lindo', 'fofa', 'galao', 'mara', 'ne', 'amiga', 'rajkazblanks']",1,73,0,0,3
"['saudade', 'otamendi', 'gabriel', 'dupla', 'zaga', 'sensac']",0,72,0,0,2
"['dor', 'cotovelo', 'marias', 'azuis', 'boradeirasadoram', 'pagina', 'gal']",0,69,0,0,1
"['pontos', 'corridos', 'nao', 'apagao', 'refletor', 'pra', 'esfriar', 'adversario', 'rajkazblanks']",0,86,0,0,2
"['pontos', 'corridos', 'nao', 'jogador', 'adversario', 'escorregando', 'gol', 'escancarado', 'rajkazblanks']",0,96,0,0,2
"['pontos', 'corridos', 'gritinhos', 'acredito', 'nao', 'colam', 'rajkazblanks']",0,69,0,0,2
"['pontos', 'corridos', 'nao', 'disputa', 'penalty', 'rajkazblanks']",0,61,0,0,1
"['pontos', 'corridos', 'nao', 'riascos', 'pra', 'errar', 'penalty', 'segundo', 'tempo', 'rajkazblanks']",0,90,0,0,2
"['anelkocando', 'ate', 'hj', 'maria', 'nao', 'argentino', 'nao', 'viu', 'todos', 'sabem', 'q', 'marias', 'borram', 'pros', 'argentin']",0,108,0,0,2
"['pena', 'riascos', 'nao', 'argentinota', 'marcado', 'historia', 'dois', 'momentos', 'marcantesk']",0,95,5,0,3
"['maria', 'detected', 'vai', 'beijarumsacow']",1,34,0,0,2
"['marias', 'cio', 'presas', 'prediletas', 'vou', 'esbanjar', 'devoral']",0,71,0,0,2
"['forca', 'peruca', 'galo', 'raca', 'robinho', 'raca', 'prato', 'raca', 'cazares', 'vamos', 'jogar', 'amor', 'camisa']",0,91,0,1,2
"['concordo', 'partes', 'ter', 'sombra', 'pro', 'vizeu', 'nao', 'acomoda', 'igual', 'jorg']",0,82,0,0,1
"['nao', 'acho', 'nada', 'demais', 'nesse', 'cueva', 'so', 'faz', 'gol', 'penalty']",0,56,0,0,1
"['junta', 'todos', 'pontas', 'fla', 'nao', 'cuev']",0,50,0,0,2
"['flamengo', 'motivacao', 'nenhuma', 'mete', 'x', 'sant']",0,52,0,0,1
"['queremos', 'time', 'pra', 'ganhar', 'titulo', 'nao', 'pra', 'ficar', 'meio', 'tabela', 'novamente']",0,84,0,0,0
"['ue', 'cheirinho', 'voces', 'sent']",0,56,0,0,0
"['vizeu', 'convocado', 'frenquentemente', 'selecao', 'sub', 'ia', 'ser', 'centroavante', 'cirin']",0,88,0,0,5
"['devia', 'ficar', 'damiao', 'sair', 'inutil', 'guerero', 'chora']",0,59,0,0,3
"['ze', 'burro', 'cara', 'empresario', 'corre', 'solto', 'muita', 'grana', 'envolv']",0,76,0,1,1
"['tb', 'acomodou', 'pouco', 'poderia', 'revesar', 'rodney']",0,70,0,0,2
"['perfeito', 'garotos', 'base', 'sao', 'melhores', 'jogadores', 'cit']",0,70,0,0,0
"['rogerio', 'todos', 'anta', 'nao', 'coloca', 'pra', 'jog']",0,57,0,0,1
"['vai', 'tomar', 'remedio', 'velho', 'gaga', 'k', 'sv']",1,42,0,0,1
"['tecnico', 'bom', 'time', 'ruim']",0,36,0,0,0
"['complicado', 'colocar', 'cirino', 'gabriel', 'atacante', 'nao', 'sabe', 'chutar', 'nao', 'faz', 'gol']",0,82,0,0,1
"['cariacicaes', 'ainda', 'melhor', 'bota', 'jogo', 'contra', 'santos', 'coxa', 'l']",0,72,0,0,1
"['correto', 'adriano', 'adryan', 'melhor', 'q', 'cirino', 'gabriel', 'fernandinho', 'etc']",0,67,0,0,4
"['santos', 'todo', 'lanca', 'dois', 'garotos', 'porque', 'flamengo', 'nao', 'faz']",0,69,0,0,0
"['porque', 'menguinho', 'so', 'vcs', 'pensam', 'falam', 'grand']",0,59,0,0,1
"['ze', 'vai', 'cuidar', 'titulo', 'jogos', 'mexendo', 'mal']",0,47,0,0,0
"['cara', 'coloca', 'chiquinho', 'cirino', 'gabriel', 'jogar', 'nao', 'pode', 'ser', 'norm']",0,85,0,0,2
"['pois', 'nao', 'peidods', 'montar', 'elenco', 'entao', 'nao', 'vamos', 'porda', 'c']",0,94,0,1,2
"['elenco', 'grande', 'pouquisima', 'qualidade']",0,43,0,0,1
"['abel', 'braga', 'ano', 'vem', 'pra', 'disputar', 'libertadores', 'manda', 'gabriel', 'cia', 'embora']",0,82,0,0,1
"['voce', 'nao', 'pode', 'estar', 'falando', 'seri']",0,35,0,0,0
"['thiago', 'santos', 'eh', 'melhor', 'q', 'gabriel', 'fernandinho', 'cirino', 'juntos', 'pq', 'garoro', 'n', 'jog']",0,82,0,0,4
"['coloca', 'moleques', 'carioca', 'pra', 'pegar', 'experienc']",0,53,0,1,1
"['ze', 'ricardo', 'tecnico', 'libertadores', 'entregar', 'vez', 'titulo', 'palm']",0,94,0,0,0
"['demorou', 'so', 'digo']",0,23,0,0,0
"['ze', 'ricardo', 'doido', 'time', 'empata', 'perde', 'continua', 'gabriel', 'so', 'pode', 'ser', 'caso', 'am']",0,99,0,1,0
"['base', 'ze', 'nao', 'vez', 'so', 'jogo', 'la', 'medalhao', 'jogador', 'empresario', 'politica', 'dinheiro', 'bolso']",0,98,0,0,2
"['nao', 'possivel', 'cara', 'va', 'continuar', 'comando', 'time']",0,69,0,0,0
"['ze', 'continuar', 'nao', 'vamos', 'ganhar', 'nadaem', 'horas', 'decisivas', 'sempre', 'err']",0,69,0,0,1
"['ze', 'ricardo', 'nao', 'sabe', 'avaliar', 'jogadores', 'profissionais', 'q', 'estao', 'dira', 'bas']",0,92,0,0,0
"['verdade', 'nao', 'sabe', 'escala', 'mal', 'substitui', 'pior', 'ainda', 'culpado', 'perda', 'titul']",0,92,0,0,0
"['culpado', 'perda', 'titulo', 'briga', 'titulo', 'k', 'via', 'entender']",0,83,2,0,0
"['prefere', 'usar', 'damiao', 'vizeu', 'comentari']",0,54,0,0,2
"['triste', 've', 'vizeu', 'banco', 'enquanto', 'bosta', 'lerdeiro', 'titular', 'numeros', 'nao', 'mentem', 'flamengo', 'mengao', 'meng']",1,134,0,1,4
"['volante', 'base', 'amor', 'deus', 'lugar', 'marcio', 'araujopela', 'am']",0,77,0,0,2
